job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,skills,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,benefits,description_snippet,source,date_posted,days_since_posted,growth_trend,company_size_tier,scraped_at
10343cf6-950,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Anyscale,Scale-up,AdTech/MarTech,"Boston, MA",Remote,True,149000,204000,175000,MLflow|Kubernetes|GCP Vertex AI|TensorFlow|Python|AWS SageMaker|scikit-learn,7,2,3,Master's Preferred,No,Parental Leave|Stock Options / RSUs|Health Insurance|Gym Membership,"We are looking for a Entry Level Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in MLflow, Kubernetes, GCP Vertex AI, TensorFlow, Python, AWS SageMaker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-02-24,26,very_high,Scale-up,2026-03-22T17:43:03
b76bbc1e-764,Data Analyst,Data Analyst,Mid Level,Databricks,Scale-up,Cybersecurity,"Seattle, WA",Hybrid,False,152000,205000,175000,Redshift|Excel|SQL|Power BI|Python|BigQuery|Snowflake|Google Sheets,8,2,4,Master's Preferred,Yes,Learning Budget|Remote Work Stipend|Unlimited PTO|401k Match|Health Insurance|Parental Leave,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, SQL, Power BI, Python, BigQuery. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-01-13,68,stable,Scale-up,2026-03-22T17:43:03
f392c759-4b4,Data Analyst,Data Analyst,Mid Level,Netflix,FAANG+,InsurTech,"Seattle, WA",On-site,False,194000,221000,205000,Excel|SQL|Python|Power BI|Git|Tableau,6,2,4,Bachelor's Degree,Yes,Health Insurance|Gym Membership|Unlimited PTO|Stock Options / RSUs|Mental Health Benefits|Free Meals,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Python, Power BI, Git, Tableau. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-01-05,76,stable,FAANG+,2026-03-22T17:43:03
1935628f-a84,Data Scientist,Data Scientist,Mid Level,Goldman Sachs,Enterprise,Logistics/Supply Chain,"Miami, FL",Hybrid,False,,,110000,R|SQL|scikit-learn|Git|A/B Testing|Snowflake,6,2,4,Bachelor's Degree,No,Mental Health Benefits|Free Meals|Gym Membership|Learning Budget|401k Match,"We are looking for a Mid Level Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in R, SQL, scikit-learn, Git, A/B Testing, Snowflake. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-11,11,stable,Enterprise,2026-03-22T17:43:03
9f2ee700-b8c,Analytics Engineer,Analytics Engineer,Mid Level,Zendesk,Mid-market,Healthcare/BioTech,"Denver, CO",Hybrid,False,,,100000,Data Modeling|SQL|dbt|BigQuery|Tableau|Snowflake,6,5,8,No Degree Required,No,Unlimited PTO|Parental Leave|Mental Health Benefits|Free Meals|401k Match|Learning Budget|Health Insurance,"We are looking for a Mid Level Analytics Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Data Modeling, SQL, dbt, BigQuery, Tableau, Snowflake. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-01-18,63,high,Mid-market,2026-03-22T17:43:03
9440507e-38a,Data Analyst,Data Analyst,Mid Level,DataMesh Labs,Startup,AI/ML Platform,"Chicago, IL",Hybrid,False,,,80000,Redshift|Excel|Python|Power BI|dbt|Git|Tableau|Looker|Google Sheets,9,3,6,Master's Preferred,No,Remote Work Stipend|Mental Health Benefits|401k Match|Learning Budget,"We are looking for a Mid Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, Python, Power BI, dbt, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-12,10,stable,Startup,2026-03-22T17:43:03
9738f2ff-b46,Entry Level Data Analyst,Data Analyst,Entry Level,Cohere,Scale-up,Cybersecurity,"San Francisco, CA",Remote,True,107000,136000,120000,Excel|SQL|Power BI|Python|Git|Tableau|Looker,7,0,2,Bachelor's Degree,Possible,Gym Membership|Free Meals|Unlimited PTO|Mental Health Benefits|401k Match|Stock Options / RSUs,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Python, Git, Tableau. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-11,11,stable,Scale-up,2026-03-22T17:43:03
22a5804c-46c,Senior Data Engineer,Data Engineer,Senior,Scale AI,Scale-up,Gaming,"Atlanta, GA",Remote,True,,,290000,Kafka|Kubernetes|Python|dbt|Docker|GCP|Databricks,7,6,7,Bachelor's Degree,No,Parental Leave|Remote Work Stipend|Free Meals|Stock Options / RSUs|Health Insurance,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Kafka, Kubernetes, Python, dbt, Docker, GCP. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-12,10,high,Scale-up,2026-03-22T17:43:03
54af8d26-47c,Senior Data Engineer,Data Engineer,Senior,Cloudflare,Mid-market,Cybersecurity,"Denver, CO",Remote,True,200000,252000,235000,Airflow|SQL|Kafka|Kubernetes|Python|GCP|Git|Snowflake,8,9,12,Master's Preferred,Yes,401k Match|Health Insurance|Remote Work Stipend|Mental Health Benefits|Learning Budget,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, SQL, Kafka, Kubernetes, Python, GCP. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-08,42,high,Mid-market,2026-03-22T17:43:03
01ed3d7b-06c,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Mistral,Scale-up,Cybersecurity,"Atlanta, GA",Hybrid,False,,,185000,DAX|Looker|Python|Tableau,4,7,8,Bachelor's Degree,No,401k Match|Parental Leave|Learning Budget|Mental Health Benefits|Unlimited PTO|Free Meals,"We are looking for a Senior Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Looker, Python, Tableau. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-02-27,23,declining,Scale-up,2026-03-22T17:43:03
f952c11a-a6e,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Okta,Mid-market,EdTech,"Los Angeles, CA",On-site,False,,,290000,Airflow|Statistics|R|SQL|Python|Docker|Git|A/B Testing,8,12,14,Bachelor's Degree,Yes,Unlimited PTO|Learning Budget|Remote Work Stipend|Stock Options / RSUs|Parental Leave|Mental Health Benefits,"We are looking for a Staff/Lead Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Statistics, R, SQL, Python, Docker. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-09,13,stable,Mid-market,2026-03-22T17:43:03
91a2da8a-8f3,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Wells Fargo,Enterprise,AdTech/MarTech,"San Francisco, CA",Remote,True,,,435000,Pinecone|OpenAI API|LangChain|RAG|Python|Vector Databases|PyTorch|Git|Hugging Face|Weaviate,10,9,11,Master's Preferred,Yes,Remote Work Stipend|Free Meals|Gym Membership|401k Match|Health Insurance|Parental Leave,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Pinecone, OpenAI API, LangChain, RAG, Python, Vector Databases. This is a Remote position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-04,18,explosive,Enterprise,2026-03-22T17:43:03
2779ad67-f1c,Senior Data Scientist,Data Scientist,Senior,Zendesk,Mid-market,AdTech/MarTech,"New York, NY",Hybrid,False,,,355000,R|SQL|AWS|Python|scikit-learn|Git|A/B Testing,7,5,8,PhD Preferred,No,401k Match|Health Insurance|Remote Work Stipend|Unlimited PTO|Parental Leave|Learning Budget,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in R, SQL, AWS, Python, scikit-learn, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-11,11,stable,Mid-market,2026-03-22T17:43:03
36ce3b10-953,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Modal,Scale-up,AI/ML Platform,"Chicago, IL",Remote,True,,,170000,DAX|Excel|SQL|Tableau|Looker|Snowflake,6,8,11,Bachelor's Degree,No,Mental Health Benefits|Free Meals|Remote Work Stipend|Parental Leave|Gym Membership|Unlimited PTO,"We are looking for a Senior Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in DAX, Excel, SQL, Tableau, Looker, Snowflake. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-20,30,declining,Scale-up,2026-03-22T17:43:03
06e52128-973,Senior Data Scientist,Data Scientist,Senior,Target,Enterprise,SaaS/Cloud,"San Francisco, CA",On-site,False,243000,297000,280000,Statistics|AWS|scikit-learn|GCP|Databricks|Git|A/B Testing,7,7,10,No Degree Required,Yes,Free Meals|Unlimited PTO|Parental Leave|Health Insurance|Remote Work Stipend,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, AWS, scikit-learn, GCP, Databricks, Git. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-01-16,65,stable,Enterprise,2026-03-22T17:43:03
f01a5e3a-df4,Senior Data Platform Engineer,Data Platform Engineer,Senior,DataFlow Inc,Startup,InsurTech,"San Francisco, CA",Hybrid,False,216000,272000,245000,Kubernetes|Kafka|AWS|Python|Helm|GCP|Terraform|Git|Spark,9,9,12,PhD Preferred,No,Free Meals|Health Insurance|Stock Options / RSUs|Unlimited PTO|Remote Work Stipend,"We are looking for a Senior Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Kubernetes, Kafka, AWS, Python, Helm, GCP. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2025-12-12,100,high,Startup,2026-03-22T17:43:03
235fade2-5d7,Senior Data Platform Engineer,Data Platform Engineer,Senior,Mistral,Scale-up,FinTech,"Austin, TX",On-site,False,229000,295000,250000,SQL|Kubernetes|Kafka|AWS|Azure|Terraform|Databricks|Prometheus|Spark,9,7,9,Master's Preferred,Possible,Gym Membership|Mental Health Benefits|Parental Leave,"We are looking for a Senior Data Platform Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Kubernetes, Kafka, AWS, Azure, Terraform. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-18,4,high,Scale-up,2026-03-22T17:43:03
4c24b2f0-56d,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,IBM,Enterprise,SaaS/Cloud,"Los Angeles, CA",Remote,True,359000,417000,390000,Ray|MLflow|Kubernetes|Python|TensorFlow|AWS SageMaker,6,6,7,No Degree Required,No,Remote Work Stipend|Gym Membership|Free Meals|Unlimited PTO|Parental Leave|Learning Budget,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, MLflow, Kubernetes, Python, TensorFlow, AWS SageMaker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-02,20,very_high,Enterprise,2026-03-22T17:43:03
0963c9b4-741,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Anyscale,Scale-up,FinTech,"Los Angeles, CA",Remote,True,,,360000,OpenAI API|LangChain|RAG|FastAPI|Python|Vector Databases|PyTorch|Weaviate|Azure,9,8,10,Master's Preferred,No,Unlimited PTO|Free Meals|Parental Leave|401k Match|Gym Membership,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in OpenAI API, LangChain, RAG, FastAPI, Python, Vector Databases. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-09,13,explosive,Scale-up,2026-03-22T17:43:03
ce25b4f2-9e9,Senior Data Scientist,Data Scientist,Senior,VectorSearch Co,Startup,Logistics/Supply Chain,"Austin, TX",Hybrid,False,162000,205000,180000,Statistics|AWS|Python|scikit-learn|GCP|Jupyter|Snowflake,7,6,7,PhD Preferred,Yes,401k Match|Learning Budget|Parental Leave|Stock Options / RSUs|Gym Membership|Unlimited PTO,"We are looking for a Senior Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Statistics, AWS, Python, scikit-learn, GCP, Jupyter. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-01,21,stable,Startup,2026-03-22T17:43:03
f087424c-b72,Principal Data Scientist,Data Scientist,Principal,Scale AI,Scale-up,Cybersecurity,"Washington, DC",Remote,True,413000,550000,480000,Airflow|R|SQL|AWS|Python|Docker|Databricks,7,15,17,Bachelor's Degree,No,Stock Options / RSUs|Free Meals|401k Match|Remote Work Stipend,"We are looking for a Principal Data Scientist to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, R, SQL, AWS, Python, Docker. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-04,18,stable,Scale-up,2026-03-22T17:43:03
04893e11-996,Senior Data Analyst,Data Analyst,Senior,Zendesk,Mid-market,InsurTech,"New York, NY",Remote,True,185000,238000,210000,Redshift|Excel|Power BI|Git|Looker|Snowflake|Google Sheets,7,7,8,Master's Preferred,Yes,Free Meals|Learning Budget|Remote Work Stipend|Gym Membership|Stock Options / RSUs|Health Insurance,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, Power BI, Git, Looker, Snowflake. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2025-09-23,180,stable,Mid-market,2026-03-22T17:43:03
98ae1ccb-69d,Principal Data Analyst,Data Analyst,Principal,Walmart,Enterprise,Cybersecurity,"Washington, DC",On-site,False,,,250000,Redshift|Excel|Python|BigQuery|Tableau|Looker|Google Sheets,7,20,23,Master's Preferred,Yes,Stock Options / RSUs|401k Match|Remote Work Stipend|Free Meals|Learning Budget,"We are looking for a Principal Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Redshift, Excel, Python, BigQuery, Tableau, Looker. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-21,1,stable,Enterprise,2026-03-22T17:43:03
595e52b8-dd4,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,QueryCraft,Startup,SaaS/Cloud,"Boston, MA",On-site,False,,,200000,Excel|SQL|Power BI|Git|Tableau|Looker|Snowflake|Google Sheets,8,7,9,Bachelor's Degree,No,Free Meals|Parental Leave|Learning Budget|Health Insurance|Mental Health Benefits,"We are looking for a Staff/Lead Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Excel, SQL, Power BI, Git, Tableau, Looker. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-03-22,0,stable,Startup,2026-03-22T17:43:03
0b41e56b-e88,Senior Data Engineer,Data Engineer,Senior,DataMesh Labs,Startup,Media/Streaming,"Seattle, WA",Hybrid,False,218000,262000,245000,Airflow|Kubernetes|Python|dbt|Databricks|Azure,6,8,10,Master's Preferred,Possible,Free Meals|Stock Options / RSUs|Parental Leave|Learning Budget|Health Insurance|Unlimited PTO,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Kubernetes, Python, dbt, Databricks, Azure. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Levels.fyi,2026-02-13,37,high,Startup,2026-03-22T17:43:03
a7dc6cd2-4b2,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Hugging Face,Scale-up,SaaS/Cloud,"Austin, TX",On-site,False,,,95000,Data Modeling|SQL|Power BI|Tableau|Looker|Snowflake,6,3,6,PhD Preferred,Yes,Unlimited PTO|Stock Options / RSUs|Free Meals|Health Insurance|Remote Work Stipend,"We are looking for a Mid Level Business Intelligence Developer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Data Modeling, SQL, Power BI, Tableau, Looker, Snowflake. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-02-16,34,declining,Scale-up,2026-03-22T17:43:03
6a14be9f-7c4,Senior Data Analyst,Data Analyst,Senior,QueryCraft,Startup,Logistics/Supply Chain,"Washington, DC",On-site,False,129000,163000,150000,SQL|Power BI|Python|Looker|Snowflake,5,6,9,No Degree Required,Yes,Gym Membership|401k Match|Free Meals|Unlimited PTO|Parental Leave|Stock Options / RSUs,"We are looking for a Senior Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in SQL, Power BI, Python, Looker, Snowflake. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-09,13,stable,Startup,2026-03-22T17:43:03
cd5f91f3-265,Senior Data Engineer,Data Engineer,Senior,SAP,Enterprise,Logistics/Supply Chain,"San Francisco, CA",On-site,False,,,220000,Airflow|Kubernetes|Kafka|AWS|Python|Docker|Terraform,7,7,10,No Degree Required,No,Gym Membership|Learning Budget|Parental Leave|Remote Work Stipend|Mental Health Benefits|Stock Options / RSUs|Unlimited PTO,"We are looking for a Senior Data Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Airflow, Kubernetes, Kafka, AWS, Python, Docker. This is a On-site position. We offer competitive compensation and a collaborative work environment.",Company Website,2026-03-17,5,high,Enterprise,2026-03-22T17:43:03
9a4229b0-60b,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,DataFlow Inc,Startup,EdTech,"Seattle, WA",Remote,True,,,305000,Ray|Weights & Biases|MLflow|Kubernetes|AWS SageMaker|scikit-learn|Databricks|PyTorch,8,7,9,Bachelor's Degree,Possible,401k Match|Free Meals|Gym Membership|Health Insurance|Unlimited PTO|Parental Leave,"We are looking for a Senior Machine Learning Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Ray, Weights & Biases, MLflow, Kubernetes, AWS SageMaker, scikit-learn. This is a Remote position. We offer competitive compensation and a collaborative work environment.",Glassdoor,2026-03-10,12,very_high,Startup,2026-03-22T17:43:03
0ea107c1-daa,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Oracle,Enterprise,FinTech,"Boston, MA",Hybrid,False,,,420000,Pinecone|OpenAI API|LangChain|RAG|Python|GCP|Vector Databases|Azure,8,9,11,Bachelor's Degree,Yes,Gym Membership|Free Meals|Health Insurance|Remote Work Stipend|Learning Budget|Stock Options / RSUs,"We are looking for a Senior AI/LLM Engineer to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Pinecone, OpenAI API, LangChain, RAG, Python, GCP. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",Indeed,2026-03-18,4,explosive,Enterprise,2026-03-22T17:43:03
081528cf-19b,Entry Level Data Analyst,Data Analyst,Entry Level,QueryCraft,Startup,InsurTech,"Seattle, WA",Hybrid,False,,,50000,Looker|Python|Power BI|Git,4,1,3,Bachelor's Degree,No,Free Meals|401k Match|Health Insurance|Gym Membership|Parental Leave|Remote Work Stipend|Mental Health Benefits,"We are looking for a Entry Level Data Analyst to join our growing team. You will work closely with cross-functional stakeholders to deliver data-driven solutions. Key requirements include proficiency in Looker, Python, Power BI, Git. This is a Hybrid position. We offer competitive compensation and a collaborative work environment.",LinkedIn,2026-03-09,13,stable,Startup,2026-03-22T17:43:03
