job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
ee3f8e4d-816,Entry Level Machine Learning Engineer,Machine Learning Engineer,Entry Level,Anyscale,Scale-up,AdTech/MarTech,"Boston, MA",Remote,True,149000.0,204000.0,175000.0,7,2,3,Master's Preferred,No,LinkedIn,2026-02-24,26,very_high,Scale-up,2026-02,9,$170-210k,"['Mlflow', 'Kubernetes', 'Scikit-Learn', 'Gcp Vertex Ai', 'Python', 'Aws Sagemaker', 'Tensorflow']",7,Aws Sagemaker|Gcp Vertex Ai|Kubernetes|Mlflow|Python|Scikit-Learn|Tensorflow,True,False,False,False,1,-22.2,True,False,High Growth
a9c7d065-5fe,Data Analyst,Data Analyst,Mid Level,Databricks,Scale-up,Cybersecurity,"Seattle, WA",Hybrid,False,152000.0,205000.0,175000.0,8,2,4,Master's Preferred,Yes,Glassdoor,2026-01-13,68,stable,Scale-up,2026-01,3,$170-210k,"['Google Sheets', 'Python', 'Bigquery', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",8,Bigquery|Excel|Google Sheets|Power Bi|Python|Redshift|Snowflake|Sql,True,False,False,False,2,40.0,False,False,High Growth
9216e958-b40,Data Analyst,Data Analyst,Mid Level,Netflix,FAANG+,InsurTech,"Seattle, WA",On-site,False,194000.0,221000.0,205000.0,6,2,4,Bachelor's Degree,Yes,Glassdoor,2026-01-05,76,stable,FAANG+,2026-01,2,$170-210k,"['Git', 'Python', 'Sql', 'Tableau', 'Power Bi', 'Excel']",6,Excel|Git|Power Bi|Python|Sql|Tableau,True,False,False,False,2,64.0,False,False,Elite
36f4e5c4-a6d,Data Scientist,Data Scientist,Mid Level,Goldman Sachs,Enterprise,Logistics/Supply Chain,"Miami, FL",Hybrid,False,,,110000.0,6,2,4,Bachelor's Degree,No,Levels.fyi,2026-03-11,11,stable,Enterprise,2026-03,11,$80-110k,"['Scikit-Learn', 'Git', 'B Testing', 'Sql', 'Snowflake']",5,B Testing|Git|Scikit-Learn|Snowflake|Sql,False,False,False,False,2,-44.3,False,False,Stable
627f995f-718,Analytics Engineer,Analytics Engineer,Mid Level,Zendesk,Mid-market,Healthcare/BioTech,"Denver, CO",Hybrid,False,,,100000.0,6,5,8,No Degree Required,No,Levels.fyi,2026-01-18,63,high,Mid-market,2026-01,3,$80-110k,"['Dbt', 'Bigquery', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake']",6,Bigquery|Data Modeling|Dbt|Snowflake|Sql|Tableau,False,False,False,False,2,-36.5,True,False,Stable
a17160e2-3e9,Data Analyst,Data Analyst,Mid Level,DataMesh Labs,Startup,AI/ML Platform,"Chicago, IL",Hybrid,False,,,80000.0,9,3,6,Master's Preferred,No,Indeed,2026-03-12,10,stable,Startup,2026-03,11,<$80k,"['Google Sheets', 'Dbt', 'Looker', 'Git', 'Python', 'Tableau', 'Redshift', 'Power Bi', 'Excel']",9,Dbt|Excel|Git|Google Sheets|Looker|Power Bi|Python|Redshift|Tableau,True,False,False,False,2,-36.0,False,False,Early Stage
4329abc8-8ae,Entry Level Data Analyst,Data Analyst,Entry Level,Cohere,Scale-up,Cybersecurity,"San Francisco, CA",Remote,True,107000.0,136000.0,120000.0,7,0,2,Bachelor's Degree,Possible,Levels.fyi,2026-03-11,11,stable,Scale-up,2026-03,11,$110-140k,"['Looker', 'Git', 'Python', 'Sql', 'Tableau', 'Power Bi', 'Excel']",7,Excel|Git|Looker|Power Bi|Python|Sql|Tableau,True,False,False,False,1,-4.0,False,False,High Growth
3cd9b38c-1e1,Senior Data Engineer,Data Engineer,Senior,Scale AI,Scale-up,Gaming,"Atlanta, GA",Remote,True,,,290000.0,7,6,7,Bachelor's Degree,No,LinkedIn,2026-03-12,10,high,Scale-up,2026-03,11,$280k+,"['Kubernetes', 'Dbt', 'Python', 'Kafka', 'Docker', 'Databricks', 'GCP']",7,Databricks|Dbt|Docker|GCP|Kafka|Kubernetes|Python,True,False,True,False,3,52.6,True,False,High Growth
b953c1c7-93e,Senior Data Engineer,Data Engineer,Senior,Cloudflare,Mid-market,Cybersecurity,"Denver, CO",Remote,True,200000.0,252000.0,235000.0,8,9,12,Master's Preferred,Yes,Levels.fyi,2026-02-08,42,high,Mid-market,2026-02,6,$210-280k,"['Kubernetes', 'Git', 'Kafka', 'Python', 'Airflow', 'Sql', 'Snowflake', 'GCP']",8,Airflow|GCP|Git|Kafka|Kubernetes|Python|Snowflake|Sql,True,False,True,False,3,23.7,True,False,Stable
3ae75209-9a8,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Mistral,Scale-up,Cybersecurity,"Atlanta, GA",Hybrid,False,,,185000.0,4,7,8,Bachelor's Degree,No,Indeed,2026-02-27,23,declining,Scale-up,2026-02,9,$170-210k,"['Dax', 'Python', 'Tableau', 'Looker']",4,Dax|Looker|Python|Tableau,True,False,False,False,3,37.0,False,False,High Growth
e96f191f-fd8,Staff/Lead Data Scientist,Data Scientist,Staff/Lead,Okta,Mid-market,EdTech,"Los Angeles, CA",On-site,False,,,290000.0,8,12,14,Bachelor's Degree,Yes,Glassdoor,2026-03-09,13,stable,Mid-market,2026-03,11,$280k+,"['Statistics', 'Git', 'Python', 'Docker', 'Airflow', 'B Testing', 'Sql']",7,Airflow|B Testing|Docker|Git|Python|Sql|Statistics,True,False,False,False,4,46.8,False,False,Stable
e1e6ec69-001,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Wells Fargo,Enterprise,AdTech/MarTech,"San Francisco, CA",Remote,True,,,435000.0,10,9,11,Master's Preferred,Yes,LinkedIn,2026-03-04,18,explosive,Enterprise,2026-03,10,$280k+,"['PyTorch', 'RAG', 'Vector Databases', 'Git', 'Python', 'Openai Api', 'LangChain', 'Weaviate', 'Hugging Face', 'Pinecone']",10,Git|Hugging Face|LangChain|Openai Api|Pinecone|PyTorch|Python|RAG|Vector Databases|Weaviate,True,False,False,True,3,40.3,True,False,Stable
72eb5cf7-029,Senior Data Scientist,Data Scientist,Senior,Zendesk,Mid-market,AdTech/MarTech,"New York, NY",Hybrid,False,,,355000.0,7,5,8,PhD Preferred,No,Indeed,2026-03-11,11,stable,Mid-market,2026-03,11,$280k+,"['Aws', 'Scikit-Learn', 'Git', 'Python', 'B Testing', 'Sql']",6,Aws|B Testing|Git|Python|Scikit-Learn|Sql,True,False,False,False,3,79.7,False,False,Stable
7c5e760a-cd0,Senior Business Intelligence Developer,Business Intelligence Developer,Senior,Modal,Scale-up,AI/ML Platform,"Chicago, IL",Remote,True,,,170000.0,6,8,11,Bachelor's Degree,No,Company Website,2026-02-20,30,declining,Scale-up,2026-02,8,$140-170k,"['Dax', 'Looker', 'Sql', 'Tableau', 'Snowflake', 'Excel']",6,Dax|Excel|Looker|Snowflake|Sql|Tableau,False,False,False,False,3,25.9,False,False,High Growth
125d2edc-cb0,Senior Data Scientist,Data Scientist,Senior,Target,Enterprise,SaaS/Cloud,"San Francisco, CA",On-site,False,243000.0,297000.0,280000.0,7,7,10,No Degree Required,Yes,Indeed,2026-01-16,65,stable,Enterprise,2026-01,3,$210-280k,"['Aws', 'Scikit-Learn', 'Statistics', 'Git', 'B Testing', 'Databricks', 'GCP']",7,Aws|B Testing|Databricks|GCP|Git|Scikit-Learn|Statistics,False,False,True,False,3,41.8,False,False,Stable
846832b6-60c,Senior Data Platform Engineer,Data Platform Engineer,Senior,DataFlow Inc,Startup,InsurTech,"San Francisco, CA",Hybrid,False,216000.0,272000.0,245000.0,9,9,12,PhD Preferred,No,Levels.fyi,2025-12-12,100,high,Startup,2025-12,50,$210-280k,"['Aws', 'Kubernetes', 'Terraform', 'Git', 'Kafka', 'Python', 'Helm', 'Spark', 'GCP']",9,Aws|GCP|Git|Helm|Kafka|Kubernetes|Python|Spark|Terraform,True,False,True,False,3,6.5,True,False,Early Stage
ce57d58a-0b0,Senior Data Platform Engineer,Data Platform Engineer,Senior,Mistral,Scale-up,FinTech,"Austin, TX",On-site,False,229000.0,295000.0,250000.0,9,7,9,Master's Preferred,Possible,Indeed,2026-03-18,4,high,Scale-up,2026-03,12,$210-280k,"['Aws', 'Kubernetes', 'Azure', 'Terraform', 'Kafka', 'Spark', 'Databricks', 'Sql', 'Prometheus']",9,Aws|Azure|Databricks|Kafka|Kubernetes|Prometheus|Spark|Sql|Terraform,False,False,True,False,3,8.7,True,True,High Growth
e4c671a0-e90,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,IBM,Enterprise,SaaS/Cloud,"Los Angeles, CA",Remote,True,359000.0,417000.0,390000.0,6,6,7,No Degree Required,No,Levels.fyi,2026-03-02,20,very_high,Enterprise,2026-03,10,$280k+,"['Mlflow', 'Kubernetes', 'Python', 'Aws Sagemaker', 'Tensorflow', 'Ray']",6,Aws Sagemaker|Kubernetes|Mlflow|Python|Ray|Tensorflow,True,False,False,False,3,73.3,True,False,Stable
ed75dc7a-a22,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Anyscale,Scale-up,FinTech,"Los Angeles, CA",Remote,True,,,360000.0,9,8,10,Master's Preferred,No,Glassdoor,2026-03-09,13,explosive,Scale-up,2026-03,11,$280k+,"['PyTorch', 'RAG', 'Azure', 'Vector Databases', 'Python', 'Fastapi', 'Openai Api', 'LangChain', 'Weaviate']",9,Azure|Fastapi|LangChain|Openai Api|PyTorch|Python|RAG|Vector Databases|Weaviate,True,False,True,True,3,16.1,True,False,High Growth
a7ee0048-fcb,Senior Data Scientist,Data Scientist,Senior,VectorSearch Co,Startup,Logistics/Supply Chain,"Austin, TX",Hybrid,False,162000.0,205000.0,180000.0,7,6,7,PhD Preferred,Yes,LinkedIn,2026-03-01,21,stable,Startup,2026-03,9,$170-210k,"['Aws', 'Scikit-Learn', 'Statistics', 'Jupyter', 'Python', 'Snowflake', 'GCP']",7,Aws|GCP|Jupyter|Python|Scikit-Learn|Snowflake|Statistics,True,False,True,False,3,-8.9,False,False,Early Stage
0416dd79-409,Principal Data Scientist,Data Scientist,Principal,Scale AI,Scale-up,Cybersecurity,"Washington, DC",Remote,True,413000.0,550000.0,480000.0,7,15,17,Bachelor's Degree,No,Company Website,2026-03-04,18,stable,Scale-up,2026-03,10,$280k+,"['Aws', 'Python', 'Docker', 'Airflow', 'Databricks', 'Sql']",6,Airflow|Aws|Databricks|Docker|Python|Sql,True,False,False,False,5,143.0,False,False,High Growth
a8ad199e-d15,Principal Data Analyst,Data Analyst,Principal,Walmart,Enterprise,Cybersecurity,"Washington, DC",On-site,False,,,250000.0,7,20,23,Master's Preferred,Yes,Indeed,2026-03-21,1,stable,Enterprise,2026-03,12,$210-280k,"['Redshift', 'Google Sheets', 'Looker', 'Python', 'Bigquery', 'Tableau', 'Excel']",7,Bigquery|Excel|Google Sheets|Looker|Python|Redshift|Tableau,True,False,False,False,5,100.0,False,True,Stable
40cd465f-7b6,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,QueryCraft,Startup,SaaS/Cloud,"Boston, MA",On-site,False,,,200000.0,8,7,9,Bachelor's Degree,No,Levels.fyi,2026-03-22,0,stable,Startup,2026-03,12,$170-210k,"['Google Sheets', 'Looker', 'Git', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",8,Excel|Git|Google Sheets|Looker|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,4,60.0,False,True,Early Stage
e72aaf2e-57b,Senior Data Engineer,Data Engineer,Senior,DataMesh Labs,Startup,Media/Streaming,"Seattle, WA",Hybrid,False,218000.0,262000.0,245000.0,6,8,10,Master's Preferred,Possible,Levels.fyi,2026-02-13,37,high,Startup,2026-02,7,$210-280k,"['Kubernetes', 'Azure', 'Dbt', 'Python', 'Airflow', 'Databricks']",6,Airflow|Azure|Databricks|Dbt|Kubernetes|Python,True,False,True,False,3,28.9,True,False,Early Stage
14d8b3fd-9a9,Business Intelligence Developer,Business Intelligence Developer,Mid Level,Hugging Face,Scale-up,SaaS/Cloud,"Austin, TX",On-site,False,,,95000.0,6,3,6,PhD Preferred,Yes,Company Website,2026-02-16,34,declining,Scale-up,2026-02,8,$80-110k,"['Looker', 'Data Modeling', 'Sql', 'Tableau', 'Snowflake', 'Power Bi']",6,Data Modeling|Looker|Power Bi|Snowflake|Sql|Tableau,False,False,False,False,2,-29.6,False,False,High Growth
583c3a95-978,Senior Data Analyst,Data Analyst,Senior,QueryCraft,Startup,Logistics/Supply Chain,"Washington, DC",On-site,False,129000.0,163000.0,150000.0,5,6,9,No Degree Required,Yes,Company Website,2026-03-09,13,stable,Startup,2026-03,11,$140-170k,"['Python', 'Looker', 'Sql', 'Snowflake', 'Power Bi']",5,Looker|Power Bi|Python|Snowflake|Sql,True,False,False,False,3,20.0,False,False,Early Stage
befc281c-878,Senior Data Engineer,Data Engineer,Senior,SAP,Enterprise,Logistics/Supply Chain,"San Francisco, CA",On-site,False,,,220000.0,7,7,10,No Degree Required,No,Company Website,2026-03-17,5,high,Enterprise,2026-03,12,$210-280k,"['Aws', 'Kubernetes', 'Terraform', 'Python', 'Kafka', 'Docker', 'Airflow']",7,Airflow|Aws|Docker|Kafka|Kubernetes|Python|Terraform,True,False,False,False,3,15.8,True,True,Stable
8b25bde2-4ef,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,DataFlow Inc,Startup,EdTech,"Seattle, WA",Remote,True,,,305000.0,8,7,9,Bachelor's Degree,Possible,Glassdoor,2026-03-10,12,very_high,Startup,2026-03,11,$280k+,"['Mlflow', 'Kubernetes', 'PyTorch', 'Scikit-Learn', 'Aws Sagemaker', 'Databricks', 'Ray', 'Weights & Biases']",8,Aws Sagemaker|Databricks|Kubernetes|Mlflow|PyTorch|Ray|Scikit-Learn|Weights & Biases,False,False,False,True,3,35.6,True,False,Early Stage
d1be2166-547,Senior AI/LLM Engineer,AI/LLM Engineer,Senior,Oracle,Enterprise,FinTech,"Boston, MA",Hybrid,False,,,420000.0,8,9,11,Bachelor's Degree,Yes,Indeed,2026-03-18,4,explosive,Enterprise,2026-03,12,$280k+,"['RAG', 'Vector Databases', 'Azure', 'Python', 'Openai Api', 'LangChain', 'Pinecone', 'GCP']",8,Azure|GCP|LangChain|Openai Api|Pinecone|Python|RAG|Vector Databases,True,False,True,True,3,35.5,True,True,Stable
a5d81c34-6e2,Entry Level Data Analyst,Data Analyst,Entry Level,QueryCraft,Startup,InsurTech,"Seattle, WA",Hybrid,False,,,50000.0,4,1,3,Bachelor's Degree,No,LinkedIn,2026-03-09,13,stable,Startup,2026-03,11,<$80k,"['Git', 'Looker', 'Python', 'Power Bi']",4,Git|Looker|Power Bi|Python,True,False,False,False,1,-60.0,False,False,Early Stage
cd9c56ca-ded,Data Analyst,Data Analyst,Mid Level,IBM,Enterprise,Logistics/Supply Chain,"Los Angeles, CA",Remote,True,87000.0,108000.0,95000.0,6,3,4,Bachelor's Degree,Yes,Company Website,2026-02-02,48,stable,Enterprise,2026-02,6,$80-110k,"['Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",6,Excel|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-24.0,False,False,Stable
bd3adc9b-62d,Senior Analytics Engineer,Analytics Engineer,Senior,DataFlow Inc,Startup,Healthcare/BioTech,"Austin, TX",Hybrid,False,,,195000.0,9,6,9,Master's Preferred,No,Levels.fyi,2026-03-02,20,high,Startup,2026-03,10,$170-210k,"['Dbt', 'Looker', 'Python', 'Data Modeling', 'Tableau', 'Databricks', 'Sql', 'Redshift', 'Snowflake']",9,Data Modeling|Databricks|Dbt|Looker|Python|Redshift|Snowflake|Sql|Tableau,True,False,False,False,3,23.8,True,False,Early Stage
dca09a7a-60f,Entry Level Data Platform Engineer,Data Platform Engineer,Entry Level,MetricStack,Startup,E-commerce,"Seattle, WA",Remote,True,121000.0,143000.0,130000.0,6,0,3,PhD Preferred,No,Levels.fyi,2026-03-20,2,high,Startup,2026-03,12,$110-140k,"['Kubernetes', 'Azure', 'Terraform', 'Git', 'Python', 'Sql']",6,Azure|Git|Kubernetes|Python|Sql|Terraform,True,False,True,False,1,-43.5,True,True,Early Stage
6f6799b2-01c,Senior Data Engineer,Data Engineer,Senior,McKinsey,Enterprise,EdTech,"Denver, CO",Remote,True,152000.0,179000.0,170000.0,8,9,11,PhD Preferred,No,Levels.fyi,2026-02-27,23,high,Enterprise,2026-02,9,$140-170k,"['Azure', 'Terraform', 'Dbt', 'Python', 'Kafka', 'Airflow', 'Databricks', 'Sql']",8,Airflow|Azure|Databricks|Dbt|Kafka|Python|Sql|Terraform,True,False,True,False,3,-10.5,True,False,Stable
02e77951-d68,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Deloitte,Enterprise,E-commerce,"Austin, TX",Hybrid,False,228000.0,275000.0,250000.0,6,2,5,PhD Preferred,Yes,Company Website,2026-02-14,36,explosive,Enterprise,2026-02,7,$210-280k,"['RAG', 'Vector Databases', 'Python', 'Git', 'Openai Api', 'LangChain']",6,Git|LangChain|Openai Api|Python|RAG|Vector Databases,True,False,False,True,2,-19.4,True,False,Stable
b85979d0-6bd,Data Engineer,Data Engineer,Mid Level,Oracle,Enterprise,Media/Streaming,"Seattle, WA",Remote,True,,,140000.0,6,4,7,Bachelor's Degree,Yes,Glassdoor,2026-03-18,4,high,Enterprise,2026-03,12,$110-140k,"['Aws', 'Dbt', 'Python', 'Kafka', 'Sql', 'GCP']",6,Aws|Dbt|GCP|Kafka|Python|Sql,True,False,True,False,2,-26.3,True,True,Stable
c6cd1692-2ae,Data Scientist,Data Scientist,Mid Level,MetricStack,Startup,AI/ML Platform,"Boston, MA",On-site,False,179000.0,221000.0,195000.0,10,4,7,Master's Preferred,No,Levels.fyi,2025-12-22,90,stable,Startup,2025-12,52,$170-210k,"['Aws', 'Scikit-Learn', 'Statistics', 'Jupyter', 'Git', 'Python', 'B Testing', 'Sql', 'Snowflake']",9,Aws|B Testing|Git|Jupyter|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,2,-1.3,False,False,Early Stage
695b8f16-9c2,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,Monte Carlo,Scale-up,FinTech,"San Francisco, CA",On-site,False,467000.0,581000.0,525000.0,7,8,9,Master's Preferred,No,Glassdoor,2026-03-11,11,high,Scale-up,2026-03,11,$280k+,"['Kubernetes', 'Azure', 'Terraform', 'Python', 'Kafka', 'Spark', 'Sql']",7,Azure|Kafka|Kubernetes|Python|Spark|Sql|Terraform,True,False,True,False,4,128.3,True,False,High Growth
79925576-5b0,Data Analyst,Data Analyst,Mid Level,Hugging Face,Scale-up,Logistics/Supply Chain,"Los Angeles, CA",Hybrid,False,103000.0,134000.0,115000.0,7,5,6,Bachelor's Degree,No,Company Website,2026-02-19,31,stable,Scale-up,2026-02,8,$110-140k,"['Looker', 'Python', 'Sql', 'Tableau', 'Snowflake', 'Power Bi', 'Excel']",7,Excel|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-8.0,False,False,High Growth
a6f43903-1d0,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Splunk,Mid-market,AI/ML Platform,"San Francisco, CA",Hybrid,False,422000.0,578000.0,495000.0,7,7,10,Master's Preferred,No,Indeed,2026-03-16,6,very_high,Mid-market,2026-03,12,$280k+,"['Mlflow', 'Kubernetes', 'Scikit-Learn', 'Git', 'Python', 'Docker', 'Tensorflow']",7,Docker|Git|Kubernetes|Mlflow|Python|Scikit-Learn|Tensorflow,True,False,False,False,3,120.0,True,True,Stable
e127ea8b-b2d,Data Engineer,Data Engineer,Mid Level,Stripe,Scale-up,Logistics/Supply Chain,"Seattle, WA",Hybrid,False,,,165000.0,7,5,8,PhD Preferred,Yes,Glassdoor,2026-03-03,19,high,Scale-up,2026-03,10,$140-170k,"['Git', 'Kafka', 'Python', 'Spark', 'Databricks', 'Sql', 'GCP']",7,Databricks|GCP|Git|Kafka|Python|Spark|Sql,True,False,True,False,2,-13.2,True,False,High Growth
60cb6b29-246,Principal Analytics Engineer,Analytics Engineer,Principal,DataFlow Inc,Startup,InsurTech,"Austin, TX",Hybrid,False,202000.0,241000.0,220000.0,9,14,17,PhD Preferred,Yes,Levels.fyi,2025-11-12,130,high,Startup,2025-11,46,$210-280k,"['Dbt', 'Looker', 'Git', 'Python', 'Airflow', 'Data Modeling', 'Databricks', 'Sql', 'Redshift']",9,Airflow|Data Modeling|Databricks|Dbt|Git|Looker|Python|Redshift|Sql,True,False,False,False,5,39.7,True,False,Early Stage
1f90fc2b-83c,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,Microsoft,FAANG+,EdTech,"Seattle, WA",Remote,True,,,420000.0,9,8,9,Bachelor's Degree,No,Levels.fyi,2026-03-22,0,high,FAANG+,2026-03,12,$280k+,"['Azure', 'Terraform', 'Dbt', 'Git', 'Python', 'Docker', 'Airflow', 'Spark', 'Sql']",9,Airflow|Azure|Dbt|Docker|Git|Python|Spark|Sql|Terraform,True,False,True,False,4,121.1,True,True,Elite
147189ad-0c7,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Databricks,Scale-up,Media/Streaming,"Chicago, IL",Remote,True,,,220000.0,8,11,12,Bachelor's Degree,Yes,LinkedIn,2026-03-18,4,stable,Scale-up,2026-03,12,$210-280k,"['Google Sheets', 'Looker', 'Python', 'Sql', 'Redshift', 'Snowflake', 'Power Bi', 'Excel']",8,Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Sql,True,False,False,False,4,76.0,False,True,High Growth
d60fa064-34b,Data Engineer,Data Engineer,Mid Level,Hugging Face,Scale-up,Healthcare/BioTech,"Miami, FL",Hybrid,False,94000.0,123000.0,110000.0,7,2,5,No Degree Required,Yes,Glassdoor,2026-03-17,5,high,Scale-up,2026-03,12,$80-110k,"['Aws', 'Kubernetes', 'Dbt', 'Python', 'Kafka', 'Airflow', 'Sql']",7,Airflow|Aws|Dbt|Kafka|Kubernetes|Python|Sql,True,False,False,False,2,-42.1,True,True,High Growth
