job_id,title,role_category,seniority,company,company_tier,industry,location,remote_type,is_remote,salary_min,salary_max,salary_midpoint,num_skills_required,yoe_min,yoe_max,education_required,visa_sponsorship,source,date_posted,days_since_posted,growth_trend,company_size_tier,year_month,week,salary_band,skills_list,num_skills,skills_clean,requires_python,requires_sql,requires_cloud,requires_llm,seniority_rank,salary_vs_median_pct,is_high_growth_role,is_fresh_posting,hiring_tier
44b453ab-df3,AI/LLM Engineer,AI/LLM Engineer,Mid Level,Deloitte,Enterprise,E-commerce,"Austin, TX",Hybrid,False,228000.0,275000.0,250000.0,6,2,5,PhD Preferred,Yes,Company Website,2026-02-14,36,explosive,Enterprise,2026-02,7,$210-280k,"['Python', 'LangChain', 'Git', 'Vector Databases', 'Openai Api', 'RAG']",6,Git|LangChain|Openai Api|Python|RAG|Vector Databases,True,False,False,True,2,-13.8,True,False,Stable
e162fead-f25,Data Engineer,Data Engineer,Mid Level,Oracle,Enterprise,Media/Streaming,"Seattle, WA",Remote,True,,,140000.0,6,4,7,Bachelor's Degree,Yes,Glassdoor,2026-03-18,4,high,Enterprise,2026-03,12,$110-140k,"['Python', 'Aws', 'Dbt', 'Sql', 'Kafka', 'GCP']",6,Aws|Dbt|GCP|Kafka|Python|Sql,True,False,True,False,2,-22.2,True,True,Stable
0749b72b-53d,Data Scientist,Data Scientist,Mid Level,MetricStack,Startup,AI/ML Platform,"Boston, MA",On-site,False,179000.0,221000.0,195000.0,10,4,7,Master's Preferred,No,Levels.fyi,2025-12-22,90,stable,Startup,2025-12,52,$170-210k,"['Python', 'Aws', 'Jupyter', 'Git', 'Scikit-Learn', 'Sql', 'B Testing', 'Snowflake', 'Statistics']",9,Aws|B Testing|Git|Jupyter|Python|Scikit-Learn|Snowflake|Sql|Statistics,True,False,False,False,2,2.6,False,False,Early Stage
b817eedc-51f,Staff/Lead Data Platform Engineer,Data Platform Engineer,Staff/Lead,Monte Carlo,Scale-up,FinTech,"San Francisco, CA",On-site,False,467000.0,581000.0,525000.0,7,8,9,Master's Preferred,No,Glassdoor,2026-03-11,11,high,Scale-up,2026-03,11,$280k+,"['Python', 'Spark', 'Kubernetes', 'Sql', 'Terraform', 'Kafka', 'Azure']",7,Azure|Kafka|Kubernetes|Python|Spark|Sql|Terraform,True,False,True,False,4,162.5,True,False,High Growth
2e6d03af-9e6,Data Analyst,Data Analyst,Mid Level,Hugging Face,Scale-up,Logistics/Supply Chain,"Los Angeles, CA",Hybrid,False,103000.0,134000.0,115000.0,7,5,6,Bachelor's Degree,No,Company Website,2026-02-19,31,stable,Scale-up,2026-02,8,$110-140k,"['Python', 'Power Bi', 'Sql', 'Tableau', 'Looker', 'Snowflake', 'Excel']",7,Excel|Looker|Power Bi|Python|Snowflake|Sql|Tableau,True,False,False,False,2,-4.2,False,False,High Growth
bfb5a433-b18,Senior Machine Learning Engineer,Machine Learning Engineer,Senior,Splunk,Mid-market,AI/ML Platform,"San Francisco, CA",Hybrid,False,422000.0,578000.0,495000.0,7,7,10,Master's Preferred,No,Indeed,2026-03-16,6,very_high,Mid-market,2026-03,12,$280k+,"['Docker', 'Tensorflow', 'Python', 'Kubernetes', 'Git', 'Scikit-Learn', 'Mlflow']",7,Docker|Git|Kubernetes|Mlflow|Python|Scikit-Learn|Tensorflow,True,False,False,False,3,94.1,True,True,Stable
eaca9dfc-faa,Data Engineer,Data Engineer,Mid Level,Stripe,Scale-up,Logistics/Supply Chain,"Seattle, WA",Hybrid,False,,,165000.0,7,5,8,PhD Preferred,Yes,Glassdoor,2026-03-03,19,high,Scale-up,2026-03,10,$140-170k,"['Python', 'Databricks', 'Spark', 'Git', 'Sql', 'Kafka', 'GCP']",7,Databricks|GCP|Git|Kafka|Python|Spark|Sql,True,False,True,False,2,-8.3,True,False,High Growth
933d8cbc-4a8,Principal Analytics Engineer,Analytics Engineer,Principal,DataFlow Inc,Startup,InsurTech,"Austin, TX",Hybrid,False,202000.0,241000.0,220000.0,9,14,17,PhD Preferred,Yes,Levels.fyi,2025-11-12,130,high,Startup,2025-11,46,$210-280k,"['Python', 'Databricks', 'Airflow', 'Dbt', 'Redshift', 'Data Modeling', 'Sql', 'Git', 'Looker']",9,Airflow|Data Modeling|Databricks|Dbt|Git|Looker|Python|Redshift|Sql,True,False,False,False,5,37.5,True,False,Early Stage
76c6d932-af7,Staff/Lead Data Engineer,Data Engineer,Staff/Lead,Microsoft,FAANG+,EdTech,"Seattle, WA",Remote,True,,,420000.0,9,8,9,Bachelor's Degree,No,Levels.fyi,2026-03-22,0,high,FAANG+,2026-03,12,$280k+,"['Docker', 'Python', 'Spark', 'Airflow', 'Dbt', 'Git', 'Sql', 'Terraform', 'Azure']",9,Airflow|Azure|Dbt|Docker|Git|Python|Spark|Sql|Terraform,True,False,True,False,4,133.3,True,True,Elite
3557c2f0-6d9,Staff/Lead Data Analyst,Data Analyst,Staff/Lead,Databricks,Scale-up,Media/Streaming,"Chicago, IL",Remote,True,,,220000.0,8,11,12,Bachelor's Degree,Yes,LinkedIn,2026-03-18,4,stable,Scale-up,2026-03,12,$210-280k,"['Python', 'Redshift', 'Power Bi', 'Sql', 'Google Sheets', 'Looker', 'Snowflake', 'Excel']",8,Excel|Google Sheets|Looker|Power Bi|Python|Redshift|Snowflake|Sql,True,False,False,False,4,83.3,False,True,High Growth
bf18b3f0-23a,Data Engineer,Data Engineer,Mid Level,Hugging Face,Scale-up,Healthcare/BioTech,"Miami, FL",Hybrid,False,94000.0,123000.0,110000.0,7,2,5,No Degree Required,Yes,Glassdoor,2026-03-17,5,high,Scale-up,2026-03,12,$80-110k,"['Python', 'Aws', 'Airflow', 'Dbt', 'Kubernetes', 'Sql', 'Kafka']",7,Airflow|Aws|Dbt|Kafka|Kubernetes|Python|Sql,True,False,False,False,2,-38.9,True,True,High Growth
