job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
91a2da8a-8f3,Python,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,PyTorch,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,LangChain,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,Weaviate,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,Git,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,Vector Databases,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,Hugging Face,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,Openai Api,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,Pinecone,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
91a2da8a-8f3,RAG,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
2779ad67-f1c,Python,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
2779ad67-f1c,Aws,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
2779ad67-f1c,Git,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
2779ad67-f1c,Scikit-Learn,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
2779ad67-f1c,Sql,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
2779ad67-f1c,B Testing,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
36ce3b10-953,Dax,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
36ce3b10-953,Sql,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
36ce3b10-953,Tableau,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
36ce3b10-953,Looker,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
36ce3b10-953,Snowflake,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
36ce3b10-953,Excel,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
06e52128-973,Aws,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
06e52128-973,Databricks,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
06e52128-973,Git,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
06e52128-973,Scikit-Learn,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
06e52128-973,B Testing,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
06e52128-973,GCP,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
06e52128-973,Statistics,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
f01a5e3a-df4,Python,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
f01a5e3a-df4,Aws,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
f01a5e3a-df4,Spark,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
f01a5e3a-df4,Kubernetes,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
f01a5e3a-df4,Git,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
f01a5e3a-df4,Terraform,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
f01a5e3a-df4,Helm,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
f01a5e3a-df4,Kafka,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
f01a5e3a-df4,GCP,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
235fade2-5d7,Aws,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
235fade2-5d7,Databricks,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
235fade2-5d7,Spark,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
235fade2-5d7,Kubernetes,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
235fade2-5d7,Prometheus,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
235fade2-5d7,Sql,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
235fade2-5d7,Terraform,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
235fade2-5d7,Kafka,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
235fade2-5d7,Azure,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
4c24b2f0-56d,Tensorflow,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
4c24b2f0-56d,Python,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
4c24b2f0-56d,Kubernetes,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
4c24b2f0-56d,Ray,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
4c24b2f0-56d,Aws Sagemaker,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
4c24b2f0-56d,Mlflow,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
0963c9b4-741,Python,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
0963c9b4-741,PyTorch,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
0963c9b4-741,LangChain,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
0963c9b4-741,Weaviate,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
0963c9b4-741,Vector Databases,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
0963c9b4-741,Openai Api,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
0963c9b4-741,Fastapi,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
0963c9b4-741,RAG,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
0963c9b4-741,Azure,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
ce25b4f2-9e9,Python,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
ce25b4f2-9e9,Aws,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
ce25b4f2-9e9,Jupyter,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
ce25b4f2-9e9,Scikit-Learn,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
ce25b4f2-9e9,Snowflake,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
ce25b4f2-9e9,GCP,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
ce25b4f2-9e9,Statistics,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
f087424c-b72,Docker,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
f087424c-b72,Python,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
f087424c-b72,Aws,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
f087424c-b72,Databricks,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
f087424c-b72,Airflow,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
f087424c-b72,Sql,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
98ae1ccb-69d,Python,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
98ae1ccb-69d,Redshift,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
98ae1ccb-69d,Google Sheets,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
98ae1ccb-69d,Bigquery,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
98ae1ccb-69d,Tableau,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
98ae1ccb-69d,Looker,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
98ae1ccb-69d,Excel,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
595e52b8-dd4,Git,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
595e52b8-dd4,Power Bi,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
595e52b8-dd4,Sql,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
595e52b8-dd4,Google Sheets,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
595e52b8-dd4,Tableau,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
595e52b8-dd4,Looker,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
595e52b8-dd4,Snowflake,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
595e52b8-dd4,Excel,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
0b41e56b-e88,Python,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
0b41e56b-e88,Databricks,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
0b41e56b-e88,Airflow,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
0b41e56b-e88,Dbt,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
0b41e56b-e88,Kubernetes,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
0b41e56b-e88,Azure,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
a7dc6cd2-4b2,Power Bi,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
a7dc6cd2-4b2,Data Modeling,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
a7dc6cd2-4b2,Sql,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
a7dc6cd2-4b2,Tableau,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
a7dc6cd2-4b2,Looker,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
a7dc6cd2-4b2,Snowflake,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
6a14be9f-7c4,Python,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
6a14be9f-7c4,Power Bi,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
6a14be9f-7c4,Sql,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
6a14be9f-7c4,Looker,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
6a14be9f-7c4,Snowflake,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
cd5f91f3-265,Docker,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
cd5f91f3-265,Python,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
cd5f91f3-265,Aws,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
cd5f91f3-265,Airflow,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
cd5f91f3-265,Kubernetes,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
cd5f91f3-265,Terraform,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
cd5f91f3-265,Kafka,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
9a4229b0-60b,PyTorch,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
9a4229b0-60b,Databricks,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
9a4229b0-60b,Kubernetes,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
9a4229b0-60b,Ray,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
9a4229b0-60b,Scikit-Learn,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
9a4229b0-60b,Weights & Biases,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
9a4229b0-60b,Aws Sagemaker,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
9a4229b0-60b,Mlflow,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
