job_id,skill,role_category,seniority,salary_midpoint,remote_type,company_tier,date_posted,is_high_growth_role
e3f1559f-73e,Aws Sagemaker,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
e3f1559f-73e,Python,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
e3f1559f-73e,PyTorch,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
e3f1559f-73e,Mlflow,Machine Learning Engineer,Mid Level,345000.0,Hybrid,Mid-market,2026-03-18,True
6b7e1059-9a8,Kubernetes,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
6b7e1059-9a8,Scikit-Learn,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
6b7e1059-9a8,Tensorflow,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
6b7e1059-9a8,Aws Sagemaker,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
6b7e1059-9a8,Python,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
6b7e1059-9a8,Gcp Vertex Ai,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
6b7e1059-9a8,Mlflow,Machine Learning Engineer,Entry Level,175000.0,Remote,Scale-up,2026-02-24,True
4887231e-c8a,Bigquery,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
4887231e-c8a,Power Bi,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
4887231e-c8a,Excel,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
4887231e-c8a,Snowflake,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
4887231e-c8a,Redshift,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
4887231e-c8a,Python,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
4887231e-c8a,Google Sheets,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
4887231e-c8a,Sql,Data Analyst,Mid Level,175000.0,Hybrid,Scale-up,2026-01-13,False
39c1f850-af8,Power Bi,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
39c1f850-af8,Excel,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
39c1f850-af8,Tableau,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
39c1f850-af8,Python,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
39c1f850-af8,Git,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
39c1f850-af8,Sql,Data Analyst,Mid Level,205000.0,On-site,FAANG+,2026-01-05,False
839cf7ef-d77,B Testing,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
839cf7ef-d77,Scikit-Learn,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
839cf7ef-d77,Snowflake,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
839cf7ef-d77,Git,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
839cf7ef-d77,Sql,Data Scientist,Mid Level,110000.0,Hybrid,Enterprise,2026-03-11,False
c14826a6-d75,Bigquery,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
c14826a6-d75,Tableau,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
c14826a6-d75,Snowflake,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
c14826a6-d75,Data Modeling,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
c14826a6-d75,Dbt,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
c14826a6-d75,Sql,Analytics Engineer,Mid Level,100000.0,Hybrid,Mid-market,2026-01-18,True
53f0b5ac-5f3,Power Bi,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
53f0b5ac-5f3,Excel,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
53f0b5ac-5f3,Tableau,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
53f0b5ac-5f3,Looker,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
53f0b5ac-5f3,Redshift,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
53f0b5ac-5f3,Dbt,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
53f0b5ac-5f3,Python,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
53f0b5ac-5f3,Google Sheets,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
53f0b5ac-5f3,Git,Data Analyst,Mid Level,80000.0,Hybrid,Startup,2026-03-12,False
4751f932-e0d,Power Bi,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
4751f932-e0d,Excel,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
4751f932-e0d,Tableau,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
4751f932-e0d,Looker,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
4751f932-e0d,Python,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
4751f932-e0d,Git,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
4751f932-e0d,Sql,Data Analyst,Entry Level,120000.0,Remote,Scale-up,2026-03-11,False
c9db69d4-e53,Docker,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
c9db69d4-e53,Kubernetes,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
c9db69d4-e53,Kafka,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
c9db69d4-e53,GCP,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
c9db69d4-e53,Dbt,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
c9db69d4-e53,Python,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
c9db69d4-e53,Databricks,Data Engineer,Senior,290000.0,Remote,Scale-up,2026-03-12,True
74aac748-131,Kubernetes,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
74aac748-131,Kafka,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
74aac748-131,Airflow,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
74aac748-131,GCP,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
74aac748-131,Snowflake,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
74aac748-131,Python,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
74aac748-131,Git,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
74aac748-131,Sql,Data Engineer,Senior,235000.0,Remote,Mid-market,2026-02-08,True
ea41e033-945,Python,Business Intelligence Developer,Senior,185000.0,Hybrid,Scale-up,2026-02-27,False
ea41e033-945,Looker,Business Intelligence Developer,Senior,185000.0,Hybrid,Scale-up,2026-02-27,False
ea41e033-945,Dax,Business Intelligence Developer,Senior,185000.0,Hybrid,Scale-up,2026-02-27,False
ea41e033-945,Tableau,Business Intelligence Developer,Senior,185000.0,Hybrid,Scale-up,2026-02-27,False
ae057499-c8b,Docker,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
ae057499-c8b,B Testing,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
ae057499-c8b,Airflow,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
ae057499-c8b,Statistics,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
ae057499-c8b,Python,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
ae057499-c8b,Git,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
ae057499-c8b,Sql,Data Scientist,Staff/Lead,290000.0,On-site,Mid-market,2026-03-09,False
d8dd9955-fbf,Openai Api,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,Weaviate,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,Vector Databases,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,LangChain,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,Git,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,Python,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,Pinecone,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,RAG,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,PyTorch,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
d8dd9955-fbf,Hugging Face,AI/LLM Engineer,Senior,435000.0,Remote,Enterprise,2026-03-04,True
23953d4b-8c6,B Testing,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
23953d4b-8c6,Scikit-Learn,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
23953d4b-8c6,Python,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
23953d4b-8c6,Aws,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
23953d4b-8c6,Git,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
23953d4b-8c6,Sql,Data Scientist,Senior,355000.0,Hybrid,Mid-market,2026-03-11,False
bdcaddb1-ec5,Tableau,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
bdcaddb1-ec5,Excel,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
bdcaddb1-ec5,Looker,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
bdcaddb1-ec5,Snowflake,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
bdcaddb1-ec5,Dax,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
bdcaddb1-ec5,Sql,Business Intelligence Developer,Senior,170000.0,Remote,Scale-up,2026-02-20,False
29c32cb8-ae1,B Testing,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
29c32cb8-ae1,Git,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
29c32cb8-ae1,GCP,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
29c32cb8-ae1,Scikit-Learn,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
29c32cb8-ae1,Statistics,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
29c32cb8-ae1,Aws,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
29c32cb8-ae1,Databricks,Data Scientist,Senior,280000.0,On-site,Enterprise,2026-01-16,False
5c818bdc-f73,Kubernetes,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
5c818bdc-f73,Terraform,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
5c818bdc-f73,Kafka,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
5c818bdc-f73,GCP,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
5c818bdc-f73,Python,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
5c818bdc-f73,Aws,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
5c818bdc-f73,Spark,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
5c818bdc-f73,Helm,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
5c818bdc-f73,Git,Data Platform Engineer,Senior,245000.0,Hybrid,Startup,2025-12-12,True
ac5794eb-21d,Kubernetes,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
ac5794eb-21d,Terraform,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
ac5794eb-21d,Kafka,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
ac5794eb-21d,Prometheus,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
ac5794eb-21d,Databricks,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
ac5794eb-21d,Aws,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
ac5794eb-21d,Spark,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
ac5794eb-21d,Azure,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
ac5794eb-21d,Sql,Data Platform Engineer,Senior,250000.0,On-site,Scale-up,2026-03-18,True
a7c1eb47-931,Kubernetes,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
a7c1eb47-931,Tensorflow,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
a7c1eb47-931,Aws Sagemaker,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
a7c1eb47-931,Ray,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
a7c1eb47-931,Python,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
a7c1eb47-931,Mlflow,Machine Learning Engineer,Senior,390000.0,Remote,Enterprise,2026-03-02,True
01053158-861,Openai Api,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
01053158-861,Weaviate,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
01053158-861,Vector Databases,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
01053158-861,LangChain,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
01053158-861,Python,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
01053158-861,PyTorch,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
01053158-861,Fastapi,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
01053158-861,RAG,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
01053158-861,Azure,AI/LLM Engineer,Senior,360000.0,Remote,Scale-up,2026-03-09,True
50be84ef-80f,GCP,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
50be84ef-80f,Scikit-Learn,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
50be84ef-80f,Snowflake,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
50be84ef-80f,Statistics,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
50be84ef-80f,Python,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
50be84ef-80f,Aws,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
50be84ef-80f,Jupyter,Data Scientist,Senior,180000.0,Hybrid,Startup,2026-03-01,False
74ac5a8a-3d6,Docker,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
74ac5a8a-3d6,Airflow,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
74ac5a8a-3d6,Python,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
74ac5a8a-3d6,Aws,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
74ac5a8a-3d6,Databricks,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
74ac5a8a-3d6,Sql,Data Scientist,Principal,480000.0,Remote,Scale-up,2026-03-04,False
f7969c1c-071,Bigquery,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
f7969c1c-071,Excel,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
f7969c1c-071,Tableau,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
f7969c1c-071,Looker,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
f7969c1c-071,Redshift,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
f7969c1c-071,Python,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
f7969c1c-071,Google Sheets,Data Analyst,Principal,250000.0,On-site,Enterprise,2026-03-21,False
e6cdbb9c-750,Power Bi,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
e6cdbb9c-750,Excel,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
e6cdbb9c-750,Tableau,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
e6cdbb9c-750,Looker,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
e6cdbb9c-750,Snowflake,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
e6cdbb9c-750,Google Sheets,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
e6cdbb9c-750,Git,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
e6cdbb9c-750,Sql,Data Analyst,Staff/Lead,200000.0,On-site,Startup,2026-03-22,False
376d2f3a-e98,Kubernetes,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
376d2f3a-e98,Airflow,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
376d2f3a-e98,Dbt,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
376d2f3a-e98,Python,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
376d2f3a-e98,Azure,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
376d2f3a-e98,Databricks,Data Engineer,Senior,245000.0,Hybrid,Startup,2026-02-13,True
cac76ec6-bd7,Power Bi,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
cac76ec6-bd7,Tableau,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
cac76ec6-bd7,Looker,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
cac76ec6-bd7,Snowflake,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
cac76ec6-bd7,Data Modeling,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
cac76ec6-bd7,Sql,Business Intelligence Developer,Mid Level,95000.0,On-site,Scale-up,2026-02-16,False
5943873b-456,Power Bi,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
5943873b-456,Looker,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
5943873b-456,Snowflake,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
5943873b-456,Python,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
5943873b-456,Sql,Data Analyst,Senior,150000.0,On-site,Startup,2026-03-09,False
7efe2a9c-e18,Docker,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
7efe2a9c-e18,Kubernetes,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
7efe2a9c-e18,Terraform,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
7efe2a9c-e18,Kafka,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
7efe2a9c-e18,Airflow,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
7efe2a9c-e18,Python,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
7efe2a9c-e18,Aws,Data Engineer,Senior,220000.0,On-site,Enterprise,2026-03-17,True
2da927d6-897,Kubernetes,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
2da927d6-897,Scikit-Learn,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
2da927d6-897,Aws Sagemaker,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
2da927d6-897,Ray,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
2da927d6-897,Databricks,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
2da927d6-897,Weights & Biases,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
2da927d6-897,PyTorch,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
2da927d6-897,Mlflow,Machine Learning Engineer,Senior,305000.0,Remote,Startup,2026-03-10,True
615c242c-809,Openai Api,AI/LLM Engineer,Senior,420000.0,Hybrid,Enterprise,2026-03-18,True
